,density,edginess,citations_per_year
91,232.3346800502386,0.6041054534912109,7.333333333333333
93,136.50677183500508,0.6415604400634766,28.428571428571427
94,208.07004219388352,0.6987963104248047,11.7
95,224.25244910810108,0.6763672637939453,11.285714285714286
96,144.46747581877912,0.6328300857543945,63.23076923076923
97,190.14142386745647,0.7248316955566406,2.6923076923076925
98,239.32846242393944,0.6232546997070313,20.166666666666668
99,196.37164831141519,0.6691262817382813,2.3333333333333335
100,189.91437153437903,0.6773596954345703,6.583333333333333
101,197.26898208893135,0.7119465637207031,37.333333333333336
102,250.0759593897492,0.616988639831543,5.5
103,246.0677769616528,0.6240302658081055,5.4
104,238.640552952785,0.6221070098876953,4.125
105,213.1367237901388,0.624545021057129,6.333333333333333
106,118.21167770064795,0.70126708984375,13.107142857142858
108,172.06972174949897,0.7767640686035157,13.75
109,222.66086997606064,0.6967777252197266,17.2
110,239.47980010253093,0.6333753967285156,8.25
111,246.2656743360769,0.610758056640625,2.6666666666666665
112,221.65305975908603,0.6718805694580078,59.3
113,157.57403169811093,0.6645318603515625,2.6363636363636362
114,237.0906663339121,0.6292477035522461,20.4
115,231.44400188110495,0.65442626953125,10.428571428571429
116,226.76050360538747,0.6484684753417969,15.1
117,229.7301366333788,0.6666918182373047,31.8
118,238.0838590176276,0.6451661682128906,16.8
119,227.88089658168116,0.6445058441162109,3.909090909090909
120,140.16110842893175,0.6214813232421875,82.44444444444444
122,214.29861886018156,0.6623323059082031,4.363636363636363
123,249.45824899276414,0.6363508605957031,2.0
124,237.5420652315499,0.6444197082519532,8.666666666666666
125,226.73946508582222,0.6632852172851562,20.8
126,164.84418116964662,0.75720458984375,81.66666666666667
127,162.321077348379,0.6189744186401367,14.941176470588236
128,223.37754293058856,0.6656716918945312,14.555555555555555
129,211.57521056992283,0.6534164428710938,8.166666666666666
130,225.54570313542402,0.6758286285400391,6.666666666666667
131,223.0992443752341,0.6606208038330078,3.142857142857143
132,232.85426282491457,0.6303527069091797,4.0
133,202.7399203684775,0.6602490234375,57.92307692307692
134,213.4378359969465,0.7010903167724609,1.6666666666666667
135,235.42599987581252,0.6641581726074218,29.0
136,211.97195946645965,0.6759815979003906,16.4
137,197.58875804280237,0.6799172210693359,0.25
138,228.89537336329022,0.6654085540771484,4.333333333333333
139,164.77738054186574,0.7083137512207032,3.625
140,214.5300178640581,0.7122451019287109,4.666666666666667
141,124.74078162844812,0.709738998413086,2.72
142,232.54269557549452,0.6771691131591797,2.6666666666666665
143,227.3146534498792,0.6472127532958984,6.7272727272727275
144,162.49243940946377,0.7363880157470704,10.7
145,221.23350099584783,0.6743161773681641,7.1
146,157.49412490737,0.5946837997436524,5.739130434782608
147,166.41106723993784,0.6531351470947265,2.272727272727273
149,177.98295302348058,0.7520529174804688,1.0
150,168.81324818286856,0.7463646697998046,2.3333333333333335
151,234.8614647372167,0.6365572738647461,3.1666666666666665
152,185.39956091248075,0.6313149642944336,2.0
153,199.82001304405202,0.7215469360351563,4.083333333333333
154,235.63542022326158,0.6315245819091797,12.125
155,197.85680102327103,0.6784928131103516,4.928571428571429
156,224.22992540177464,0.641529541015625,7.2
157,243.5575523427142,0.6024972534179688,4.0
158,218.3576028582261,0.6915593719482422,18.714285714285715
159,135.20393797251666,0.6614995574951172,56.714285714285715
160,121.8203974980996,0.7029344177246094,25.794117647058822
161,210.07572934074798,0.627260627746582,11.5
162,209.68507087637846,0.6785614013671875,1.5
163,233.98439812622428,0.6634658813476563,1.0
164,210.96955907024446,0.6926897430419922,19.2
166,249.19800774870018,0.6251580047607422,6.0
168,103.4250977554016,0.7948164367675781,2.8529411764705883
169,213.51406900499552,0.6820941925048828,2.1818181818181817
170,177.15703628129813,0.6898228454589844,0.5
171,190.83372916860034,0.6862825012207031,2.4
172,188.15340748196516,0.620171890258789,8.7
173,217.8637112969652,0.6951844024658204,2.0
174,108.12019444242159,0.6646204376220703,4.304347826086956
175,209.04112077591796,0.6381415557861329,13.25
176,108.65487744798192,0.76991943359375,8.378378378378379
177,207.28167427865466,0.6949004364013672,9.777777777777779
178,221.3684794977189,0.6629885101318359,0.75
179,134.49471178924725,0.7042906951904296,19.1
180,206.53085563510405,0.7192445373535157,12.666666666666666
182,219.81617933425656,0.6588136291503907,7.666666666666667
183,109.06160448441086,0.797601089477539,2.5
185,186.94114209906672,0.7245215606689454,1.25
186,179.57067139322012,0.6718328857421875,1.5333333333333334
187,165.55622306551274,0.6840909576416015,1.0
188,179.95243876552738,0.7222774505615235,1.6666666666666667
189,208.73404561856992,0.6942559051513671,5.2
190,196.97912097511218,0.665794448852539,17.714285714285715
191,214.8120454012351,0.6852684783935546,2.0
192,212.47787719894262,0.6896115112304687,11.0
193,203.9025747883309,0.6645138549804688,2.4285714285714284
194,210.9469588452522,0.6322945404052734,6.6
195,178.0494030057137,0.6787528991699219,31.63157894736842
198,145.66134975290763,0.7145564270019531,0.42105263157894735
199,182.49650746189752,0.711098403930664,0.5
200,212.39337425263864,0.6588565826416015,3.4
201,211.43053593806553,0.6804619598388671,3.8333333333333335
202,231.4482004916814,0.6416561126708984,5.5
203,203.47000608510228,0.6982164764404297,1.75
204,194.2623354184298,0.6848355102539062,7.384615384615385
205,189.7819724265966,0.6408160400390625,32.88235294117647
206,163.84187202138932,0.7068228912353516,0.75
207,217.8645458877379,0.5850782012939453,73.0
208,215.36631796051992,0.6900948333740234,4.75
209,242.8178432996229,0.6442269134521484,1.6666666666666667
211,211.62040528248286,0.6292528533935546,10.307692307692308
212,184.51607084921173,0.6374495315551758,6.0625
213,193.92040708312996,0.703493881225586,5.5
214,126.29829923692027,0.6356405639648437,10.538461538461538
215,184.31899200551246,0.740361328125,0.5
216,225.1458373215116,0.67441162109375,1.75
217,202.61151369756723,0.6949642944335938,8.272727272727273
218,205.56538728764087,0.6388691711425781,9.25
219,155.29070096784932,0.6758237457275391,21.8
220,112.27422477442721,0.724368667602539,4.592592592592593
221,194.0874484752873,0.6932418823242188,0.5
222,171.67909551239467,0.728828353881836,61.666666666666664
223,192.25311400312768,0.6172247314453125,6.105263157894737
225,125.89669190196108,0.7089183044433593,5.4
226,110.33972583459908,0.7531884765625,10.8
227,216.82633122021818,0.6628135681152344,1.25
228,223.75127106276616,0.6683732604980469,1.0
229,163.2431104938369,0.7541639709472656,3.3529411764705883
230,187.10263088985968,0.6426136016845703,12.68421052631579
232,182.32608443337602,0.7431560516357422,4.333333333333333
233,231.22943716679018,0.6593128204345703,0.42857142857142855
234,199.8040928049897,0.671516342163086,4.0
235,180.76488950394108,0.7141378784179687,9.5
236,216.81739246744695,0.6764019775390625,1.1666666666666667
237,237.62720317005932,0.6226857376098632,3.6666666666666665
238,230.0623609480718,0.6765611267089844,13.666666666666666
239,238.37328559961574,0.6394139862060547,4.0
240,226.0978701294221,0.7004376983642578,3.5
241,242.26334034059389,0.6096654891967773,4.142857142857143
242,232.10100863792826,0.6316746520996094,10.0
243,214.62633341785062,0.6662561798095703,1.5714285714285714
245,213.126908917081,0.7142471313476563,5.875
246,137.7768003509539,0.7141803741455078,10.64
247,192.63796481764388,0.7149341583251954,4.75
248,119.32345885214401,0.7319908905029296,0.9
249,170.52407756372338,0.6585862731933594,16.95
250,154.46046375841837,0.6130802536010742,11.076923076923077
251,202.80944951488402,0.7069417572021485,12.0
252,140.9356453974776,0.6398259735107422,0.2
253,188.79335625186377,0.6880110931396485,72.76470588235294
254,188.99933704072328,0.7358979034423828,4.166666666666667
255,243.62855350294853,0.645601577758789,22.0
256,199.9507786800892,0.6656425476074219,0.5625
257,218.35149283237948,0.7260002899169922,1.3333333333333333
258,214.7258271771795,0.6965573120117188,5.0
259,200.30621611063515,0.7099504852294922,4.923076923076923
260,219.09972030113582,0.7116254425048828,8.625
261,231.3726807090529,0.6699907684326172,5.571428571428571
262,181.19681455413868,0.7005902099609375,2.6923076923076925
263,236.3540272048055,0.6644823455810547,4.333333333333333
264,212.46406000838854,0.6963946533203125,9.0
265,205.75187871722463,0.6885877990722656,1.6666666666666667
266,188.19422578596746,0.707278823852539,0.3333333333333333
267,180.97095052913124,0.736966552734375,13.0
268,223.98548311859824,0.7059571075439454,1.1666666666666667
269,199.57551641894023,0.6939178466796875,1.0
270,212.63715344405142,0.6828770446777344,5.0
271,211.02317439066695,0.6773351287841797,23.166666666666668
272,188.36262476463395,0.6170945358276367,8.571428571428571
273,193.28184593364517,0.6914678955078125,64.4
275,186.59513037133922,0.7205653381347656,5.25
276,236.2200990486832,0.6376874542236328,6.0
278,194.11167832185632,0.6736524963378906,2.9375
279,209.29710287486958,0.6728641510009765,3.2857142857142856
280,146.62555808672758,0.6168779373168946,28.0
281,164.57647974686722,0.7146559906005859,93.0
282,179.96405913969556,0.7393446350097657,13.117647058823529
283,155.5133389647526,0.6862386322021484,12.090909090909092
284,215.15209340022366,0.6279626846313476,27.142857142857142
285,182.49227923036827,0.7226679229736328,5.5
286,177.86087339091625,0.6489267730712891,12.0
287,185.62581826385392,0.7624150848388672,7.428571428571429
288,160.47867694653098,0.6717094421386719,9.333333333333334
289,117.61687733138965,0.71205322265625,22.347826086956523
290,173.0119836351766,0.6438507843017578,3.9545454545454546
292,247.46585293236328,0.6401071929931641,4.666666666666667
293,237.9179828127494,0.6348421478271484,4.0
294,125.01936333272577,0.695473403930664,3.0
296,237.27674800542377,0.6650733184814454,1.0
297,194.1599314703077,0.7490699005126953,10.5
298,209.3225501439082,0.6733995056152344,3.0
299,258.905896317988,0.582583999633789,1.0
300,195.05124723302146,0.7215276336669922,7.666666666666667
301,111.79714952591276,0.7171410369873047,15.857142857142858
302,215.43555250796783,0.6484233093261719,7.923076923076923
303,198.72195133275957,0.7145847320556641,6.6
304,223.71419995500972,0.6661974334716797,1.3333333333333333
305,237.1728824849438,0.63378662109375,3.75
306,219.85230104504174,0.5733576583862304,15.125
307,177.56360303102048,0.6951030731201172,11.941176470588236
308,229.49900384597734,0.6618035888671875,69.25
310,127.92790196138087,0.6808939361572266,55.6551724137931
311,210.12631212968174,0.6883229064941406,8.636363636363637
312,125.6397871227953,0.7294154357910156,5.555555555555555
313,206.6244723997559,0.7133059692382813,27.714285714285715
314,195.7283996303176,0.71783203125,3.0
316,230.83238100322257,0.6368104553222657,5.5
317,213.6119492300959,0.6156303787231445,14.0
318,211.62902742911254,0.7044300079345703,2.0
319,217.12697869246514,0.6497853851318359,2.8461538461538463
320,213.95959675569142,0.6780574798583985,3.8
321,243.70403871382808,0.6135931396484375,21.2
322,215.00261140806316,0.6430037689208984,10.833333333333334
323,229.1256980752979,0.6673136901855469,5.0
324,216.5450721787178,0.6907952117919922,2.3333333333333335
325,154.39269017953842,0.7600775146484375,2.8823529411764706
326,200.7020233594672,0.6815587615966797,30.928571428571427
327,203.97316420284838,0.6831303405761718,4.0
328,171.56266553226996,0.744112548828125,2.0
329,205.8011073274469,0.6919971466064453,5.5
330,214.93715183819697,0.6089188766479492,11.75
332,203.57194577608212,0.6629640197753907,2.466666666666667
333,213.38602646680178,0.7124095153808594,9.0
334,207.90735459235188,0.7020789337158203,5.833333333333333
335,200.23636108009995,0.7326393127441406,2.0
337,205.7849013083554,0.7191886138916016,0.5
338,187.56520313954417,0.6481832885742187,26.31578947368421
339,234.19756991566652,0.6636785888671874,19.75
340,247.89658898714706,0.6455839538574218,1.0
341,224.89206941605087,0.6715400695800782,3.4
342,196.6529920536898,0.686362533569336,3.3333333333333335
343,223.06296731086675,0.6974044036865235,3.0
344,212.8032815195661,0.6818887329101563,1.4285714285714286
345,207.48571413024203,0.702142333984375,9.666666666666666
346,178.11000298208594,0.7014714050292968,0.18181818181818182
347,217.49719527255314,0.6694901275634766,0.8
348,187.27186128331087,0.7084406280517578,0.125
349,175.9624741282801,0.6879914093017578,9.375
350,181.88547227873207,0.6806587982177734,4.5
351,167.69817156670476,0.7335256958007812,17.75
353,187.16541697959045,0.6631154632568359,5.0
355,220.23935116014707,0.6892198944091796,3.375
356,246.083567448537,0.632727928161621,10.75
357,185.78142079044176,0.7326809692382813,14.5
358,180.71516051095512,0.7315328979492187,3.25
359,183.6148736092121,0.7126600646972656,8.0
360,182.85192138634784,0.7144986724853516,4.75
361,232.16415317876542,0.6464596557617187,1.3333333333333333
362,190.26912465308115,0.6665504455566407,26.157894736842106
363,200.10489956090677,0.6804875183105469,5.833333333333333
364,214.7645150915349,0.6903057098388672,7.8
365,216.74016880504868,0.662633056640625,57.8
366,234.1079457184103,0.6222698211669921,17.77777777777778
367,217.54505440501345,0.6594275665283204,11.454545454545455
368,240.4852415675904,0.6318284606933594,6.833333333333333
369,208.90263403567437,0.6883009338378906,5.153846153846154
370,240.44172949571663,0.6563063812255859,4.0
371,246.11773597482903,0.6276377487182617,1.6666666666666667
372,219.14453746135354,0.6696517944335938,22.0
373,158.4736249706709,0.7941588592529297,13.615384615384615
374,238.8945576826743,0.6304457092285156,1.1428571428571428
375,218.5463720525294,0.6513925933837891,2.8333333333333335
376,197.4262779383064,0.6924043273925782,15.9375
377,147.38181254367615,0.7215226745605469,2.3076923076923075
378,172.89365028754779,0.6841718292236328,2.15
380,172.7722404709,0.704140625,7.555555555555555
381,221.79881320588228,0.696661376953125,0.4
383,177.43658048565408,0.7446758270263671,8.461538461538462
384,202.31409519119202,0.7245085906982421,14.833333333333334
385,210.95695858226478,0.6368475341796875,2.076923076923077
386,252.1580108736012,0.5965540313720703,8.285714285714286
387,224.74238915484915,0.654461898803711,5.625
388,167.63665928829727,0.7056389617919921,1.2
389,190.65869646223973,0.6778980255126953,6.571428571428571
390,195.8481017150292,0.6958737945556641,4.0
391,199.0769744106854,0.6319188690185547,15.461538461538462
392,200.80379129720606,0.6587654876708985,24.25
393,218.5595823177843,0.6527853393554688,33.833333333333336
394,241.3383352458039,0.6428357696533203,5.5
395,250.5282386428076,0.6050045776367188,12.142857142857142
396,208.16739733801785,0.6892348480224609,8.692307692307692
397,204.98933738052853,0.7191020202636719,3.2222222222222223
398,171.98674682702017,0.6717707824707031,10.25
399,202.505204692141,0.6689369201660156,0.25
400,233.92404307900424,0.6306029510498047,2.0
401,188.25221230249454,0.7251529693603516,1.0
402,228.89927701940604,0.6756681823730468,1.0
403,150.94086490692115,0.7855249786376953,0.5
404,198.7876208460208,0.6905269622802734,14.818181818181818
405,219.7830206080118,0.6923067474365234,0.5714285714285714
406,201.3183137909369,0.6548070526123047,8.0
407,193.9061973943605,0.708344955444336,2.6666666666666665
408,229.55153743299502,0.6525968170166015,11.333333333333334
409,137.2399380829013,0.6532020568847656,63.95652173913044
410,170.31551565843048,0.724133529663086,99.9375
412,194.26348259443836,0.6612784576416015,6.722222222222222
413,111.20962256760669,0.7461273193359375,33.47826086956522
414,210.19942064037267,0.6712034606933593,2.0
415,214.83422974494445,0.6653446960449219,4.333333333333333
416,177.15396843749718,0.7180290985107421,25.666666666666668
417,217.50705021934195,0.6785117340087891,4.375
418,209.5746278183908,0.6961557006835938,20.833333333333332
419,216.2832630983632,0.6800115966796875,3.1
420,202.00601904445412,0.6167720413208008,2.8823529411764706
421,160.1231874230329,0.7963175201416015,8.6
422,154.61778877013947,0.7495136260986328,25.3125
423,199.8569082509333,0.6712879943847656,52.9375
424,169.79832950633318,0.6163850021362305,3.2
425,231.542653597563,0.6637328338623046,2.75
426,208.34782623813823,0.6529255676269531,23.0
427,179.2817431299815,0.7217769622802734,20.764705882352942
428,193.36772346178284,0.6301064300537109,18.842105263157894
429,229.17804522536974,0.6703412628173828,3.857142857142857
430,215.39824024586693,0.6762371063232422,65.14285714285714
431,194.4077297659582,0.6648674011230469,0.3333333333333333
432,122.54195055758535,0.7336884307861328,7.2
433,140.81503637122384,0.7055154418945313,3.869565217391304
434,210.00864770855125,0.6730442810058593,22.181818181818183
435,196.20223691293432,0.634975814819336,1.4375
436,225.49242586647208,0.6399019241333008,3.7
437,210.43319807182107,0.6938369750976563,0.5
438,201.4032259274654,0.6895235443115234,22.266666666666666
439,196.57412167871692,0.6995145416259766,2.6
440,208.08377121274924,0.6890314483642578,31.666666666666668
441,215.4878501455876,0.7254946136474609,6.0
442,150.85430253374778,0.6580891418457031,7.0
443,140.28042345295938,0.7335302734375,0.045454545454545456
444,235.80502125970574,0.6637919616699218,2.0
445,197.04748516642763,0.6550460052490235,19.727272727272727
446,219.07051029896923,0.6806267547607422,32.875
447,215.70689029163063,0.6709099578857421,14.636363636363637
448,200.48252847790346,0.7161518096923828,12.1
449,233.67095661446243,0.6694699859619141,1.6666666666666667
450,194.20940011402146,0.6614622497558593,4.529411764705882
451,237.5200883245663,0.6056668090820313,17.1
452,226.59166201500426,0.6639945983886719,2.5
453,178.72616131892391,0.7404649353027344,7.0
455,180.40826131666333,0.7138813018798829,11.75
456,212.9621405865872,0.6938250732421875,7.0
457,227.63504318829865,0.6664254760742188,5.285714285714286
458,209.40956673734684,0.6794569396972656,2.6666666666666665
459,213.10906846991767,0.7114485931396485,4.166666666666667
460,234.74454352239607,0.618256950378418,13.8
461,179.29047964528363,0.6789616394042969,4.157894736842105
462,132.86103613010252,0.676590576171875,14.225806451612904
463,253.5518412157516,0.5956408309936524,2.5
464,184.48389159783844,0.6892962646484375,7.882352941176471
465,225.4337514873807,0.6847908020019531,12.0
466,158.26030423847655,0.672049789428711,50.6
467,153.46383643857985,0.7043704986572266,0.25
468,231.14554100958478,0.6372933959960938,9.25
470,232.10192376358586,0.6414361572265626,14.818181818181818
471,233.24947425005254,0.6235695266723633,12.444444444444445
472,225.32979425372773,0.6537708282470703,5.75
473,181.04873533523585,0.6695003509521484,10.789473684210526
474,194.54124999463704,0.7285435485839844,11.8
476,210.87877636830623,0.6747200012207031,10.416666666666666
477,150.35718894736087,0.7221223449707032,5.045454545454546
478,250.19507418664907,0.6140145874023437,11.0
479,226.26056001633447,0.6616878509521484,30.2
480,241.85832217904667,0.6111569595336914,15.125
481,148.81140009971486,0.5705834197998046,4.72
482,239.21186145909087,0.6215411758422852,8.7
483,182.39423129817317,0.5939377975463868,4.714285714285714
484,196.9021148425572,0.6565824127197266,7.928571428571429
485,179.46840297106934,0.6958100891113281,2.5
486,245.1593774811802,0.6104761123657226,2.0
487,180.05628390164935,0.7505113220214844,4.0
488,212.42206785795545,0.6948406219482421,10.714285714285714
489,219.85643534709206,0.7066386413574218,11.0
490,222.13919528573655,0.6844585418701172,5.0
491,174.8919044969272,0.7309542083740235,25.8
493,169.10852319368578,0.7072734832763672,1.0
494,189.30006364832278,0.6588152313232422,8.444444444444445
495,181.44555205642314,0.6709879302978515,3.6153846153846154
496,192.3415194841732,0.6707048034667968,0.3333333333333333
497,248.07790524808803,0.6169856643676758,7.333333333333333
498,164.87604629638548,0.7259367370605468,8.071428571428571
499,252.85204299318588,0.6033230972290039,4.75
500,195.83491108927024,0.6571866607666016,3.5625
501,200.1768124212784,0.6998239898681641,2.5
502,187.0352370206608,0.6932014465332031,36.083333333333336
503,248.9562432056165,0.6336179733276367,1.0
504,196.62715578619262,0.6875948333740234,10.333333333333334
505,194.95408116013905,0.7184521484375,25.0
506,195.199574073195,0.6747183227539062,1.0
507,172.0685040642802,0.6654837036132812,40.55
508,218.97932566539222,0.6339630889892578,3.5555555555555554
509,211.3275366488333,0.6534391784667969,3.9
510,169.58802376445794,0.7311142730712891,3.1176470588235294
511,188.1977301472011,0.6734609985351563,1.4444444444444444
512,234.4189256927282,0.6511697387695312,1.0
513,217.08348846876078,0.6537416839599609,9.75
514,216.10602235947846,0.6939470672607422,2.5714285714285716
515,223.20857699545726,0.6632379913330078,10.416666666666666
517,233.68861382663277,0.6643549346923828,7.25
518,211.8729672668878,0.7166363525390625,4.0
519,209.26967793503118,0.7075042724609375,11.333333333333334
520,167.97219809070623,0.6625162506103516,4.380952380952381
521,190.51061114658387,0.6760359954833984,2.0
522,195.76777389107392,0.7259404754638672,73.0
523,232.79150145047066,0.6545920562744141,7.8
524,228.16362672274784,0.697680435180664,6.6
525,184.64144561043918,0.7241115570068359,13.142857142857142
526,216.1729062054625,0.676963119506836,10.2
527,121.57288373370396,0.6864727020263672,7.882352941176471
528,166.86493205093228,0.7274810791015625,14.222222222222221
529,187.65715679075385,0.7074150085449219,2.9375
531,185.78691377990276,0.7393254852294922,5.5
532,210.05368839048575,0.7283549499511719,2.3333333333333335
533,199.90020012401112,0.6438883209228515,21.4375
534,222.17679069711392,0.6609642791748047,2.0
535,218.99974911360871,0.6885806274414062,3.2
536,231.21097064497755,0.6178699493408203,3.272727272727273
537,158.24951147211652,0.6294522857666016,1.0
539,214.75956665899693,0.6927527618408204,2.5
540,203.97063478280057,0.6523056030273438,3.1333333333333333
541,229.428515380586,0.6059012222290039,16.615384615384617
542,195.05442200597585,0.6544392395019532,33.666666666666664
543,246.42736332285034,0.6130672073364258,9.166666666666666
544,223.9350774159103,0.6700584411621093,3.3333333333333335
545,232.52630682446986,0.6283480453491211,6.2
546,201.87501778581802,0.6336435317993164,10.785714285714286
548,167.9104510474827,0.7156753540039062,4.75
549,185.0993264598381,0.6868449401855469,0.9285714285714286
550,220.6486146675452,0.6368251037597656,8.076923076923077
551,233.59571961578683,0.6460604095458984,3.2
553,228.03206053883076,0.6322481536865234,6.7
554,200.72021222446566,0.6374637985229492,1.1666666666666667
555,201.8074385839139,0.7135472869873047,6.0
556,166.3927474840822,0.6457664489746093,0.5
557,151.10397155963915,0.6658006286621094,0.78125
559,179.0106261183352,0.7157583618164063,46.125
560,241.29782818929863,0.6560832977294921,3.2
562,148.3193110901139,0.6539717864990234,2.9583333333333335
563,178.39992522547996,0.8026075744628907,4.0
564,142.3020557831805,0.7150044250488281,0.4375
565,207.6238567964535,0.6968660736083985,0.8333333333333334
566,164.25512917412365,0.6663097381591797,1.3636363636363635
567,196.59842350647997,0.68400390625,1.6363636363636365
568,168.34687941162335,0.7460684204101562,18.916666666666668
569,130.46837988618284,0.663738021850586,12.5
570,163.53455450298594,0.6195693588256836,0.15
571,221.03473410003483,0.6854212188720703,4.666666666666667
572,156.77573733033896,0.6529438781738282,18.916666666666668
573,192.15730651083842,0.6549424743652343,4.647058823529412
574,175.0266834795278,0.7120518493652344,1.2
575,210.46597158300625,0.6759518432617188,4.545454545454546
576,163.0981582209668,0.6423697662353516,5.5
578,210.8510943800053,0.6781688690185547,2.0
580,164.38280035433408,0.71972412109375,13.066666666666666
581,215.41170878591637,0.6744264984130859,17.333333333333332
582,125.1929862683486,0.6676611328125,13.333333333333334
583,146.32469150500032,0.6503207397460937,6.25
584,178.6620972127815,0.6939818572998047,0.5555555555555556
586,128.3134512631221,0.6788719940185547,0.5
588,191.43685677439495,0.7388451385498047,2.4444444444444446
589,242.85875687650054,0.6408230590820313,1.3333333333333333
590,133.92889159523006,0.814343490600586,2.727272727272727
591,149.78584569212097,0.6808628845214844,0.125
592,135.18972045975033,0.7397970581054687,0.43478260869565216
593,179.924552130154,0.5919559860229492,6.173913043478261
594,161.05380070364734,0.6402962493896485,3.608695652173913
595,189.42265841574152,0.6761578369140625,2.0
596,199.40961156929313,0.6531676483154297,9.125
597,163.8494405439376,0.6483309936523437,9.2
598,209.57644729336383,0.6752506256103515,2.1666666666666665
599,219.193797380108,0.6750296020507812,18.166666666666668
600,158.10384132636267,0.7026078033447266,5.333333333333333
602,163.4985849373325,0.6501697540283203,1.631578947368421
603,195.87069221658393,0.6829188537597656,6.5
604,158.02768316992461,0.6448420715332032,1.4285714285714286
