,density,edginess,citations_per_year
50,17.545983392737117,0.6827349662780762,4.333333333333333
51,19.679887472891494,0.6921836137771606,1.2
52,20.84720874572452,0.717625617980957,13.75
53,16.055616390834434,0.720207929611206,2.0588235294117645
54,12.543846541916428,0.7384167909622192,2.6363636363636362
55,12.768973096320995,0.7495182156562805,14.941176470588236
56,19.89823707411796,0.7243605852127075,1.0
57,21.138978695369673,0.6375321745872498,31.8
58,20.296272526907533,0.6496092081069946,11.7
59,15.611646564577038,0.7040486335754395,131.10526315789474
60,19.93096777163494,0.6839886903762817,2.3333333333333335
61,18.498556386647873,0.7489348649978638,2.0
62,14.827344242033371,0.7517291903495789,9.2
63,18.337611498650343,0.7023501992225647,12.090909090909092
64,18.830033275092337,0.647156834602356,7.333333333333333
65,19.590095347521725,0.6805737614631653,59.3
66,17.292018854829486,0.6348310708999634,62.421052631578945
67,21.525842394069596,0.6568318605422974,5.25
68,18.422433748735,0.6257591843605042,57.92307692307692
69,18.256698946059736,0.7356903553009033,29.0
70,18.314503361809397,0.6615966558456421,17.833333333333332
71,21.28307765299275,0.6236100196838379,2.6
72,12.980184332955972,0.7496426701545715,31.0
73,15.66524776008959,0.6879315376281738,2.111111111111111
74,20.89387151763886,0.7085812091827393,7.333333333333333
75,12.245764296159088,0.7503086924552917,9.733333333333333
76,20.615645638362402,0.6517679691314697,5.333333333333333
77,19.745575817188946,0.6517994403839111,5.0
78,18.62789892216031,0.7147557139396667,8.777777777777779
79,19.847429801578535,0.7219363451004028,0.0
80,20.81907072810356,0.6836133003234863,2.0
81,15.616667275581946,0.687140166759491,27.94736842105263
82,20.269916432373908,0.7025176882743835,11.333333333333334
83,20.038787998590305,0.6762237548828125,1.1666666666666667
84,20.391284409070796,0.6682937741279602,15.625
85,20.959828345750886,0.628523588180542,5.555555555555555
86,20.579719127004637,0.6176052689552307,14.555555555555555
87,17.785362605516244,0.6820539832115173,3.6
88,18.653277550444926,0.7180945873260498,4.0
89,16.019149784330995,0.8056170344352722,0.0
90,15.985463962661363,0.7024247646331787,27.823529411764707
91,21.013953410453123,0.650028645992279,7.857142857142857
92,16.989306251922436,0.6900323033332825,5.846153846153846
93,20.603407924602102,0.6780672669410706,29.0
94,21.92578855843913,0.6220542192459106,3.3333333333333335
95,19.877426091881116,0.6339659690856934,6.0
96,14.599728537480994,0.7019741535186768,22.217391304347824
97,18.94199075902542,0.674014151096344,20.8
98,21.062103499817574,0.6871080994606018,6.25
99,19.56794779459576,0.7371889352798462,81.66666666666667
100,19.931565647865554,0.6465941667556763,14.25
101,16.26059258275694,0.7420350313186646,16.90909090909091
102,18.705840796272984,0.6706441640853882,20.4
103,17.33195444984027,0.6742454767227173,10.583333333333334
104,20.763646697678073,0.6286410689353943,48.5
105,13.129639631170422,0.6993775367736816,28.428571428571427
106,20.66258211213897,0.6692089438438416,8.714285714285714
107,16.82574354760925,0.7428590059280396,4.363636363636363
108,18.9435841565894,0.6629583239555359,15.1
109,19.832965245472195,0.6779652237892151,3.75
110,14.526011112770595,0.6745119690895081,126.45833333333333
111,14.504701031351196,0.7434030175209045,427.07142857142856
112,13.235149254423082,0.7113989591598511,63.23076923076923
113,13.906550995746422,0.6854057312011719,13.107142857142858
114,19.703796223301726,0.6623302102088928,5.2
115,15.7229103503649,0.712154746055603,7.125
116,22.092884026938236,0.6308339834213257,1.6666666666666667
117,16.057681335411065,0.7461313009262085,17.066666666666666
118,20.554594145180037,0.709942638874054,6.5
119,17.500609148076084,0.6932263970375061,2.6923076923076925
120,18.59798809373284,0.7565252780914307,7.333333333333333
121,16.49202761251066,0.6902841329574585,11.333333333333334
122,21.255077681244295,0.636509895324707,28.571428571428573
123,18.88468021569028,0.6978148818016052,8.25
124,16.67604866626005,0.6929051876068115,27.285714285714285
125,16.881189355388507,0.6698417663574219,18.133333333333333
126,17.531201187784458,0.7146989107131958,3.142857142857143
127,18.59432683331328,0.7132804989814758,1.0
128,13.418211606639598,0.7094776034355164,64.55555555555556
129,18.43159571199286,0.6662663221359253,9.5
130,17.542803688625778,0.7225782871246338,16.0
131,17.293596300432295,0.6647564768791199,37.333333333333336
132,19.242369139603372,0.7170218825340271,1.6
133,20.169127503667568,0.6702873706817627,16.8
134,15.448784662372963,0.7838078141212463,42.57142857142857
135,20.96424147741206,0.6779928207397461,4.0
136,20.78628497020226,0.6538698077201843,5.5
137,19.004274689054956,0.7105376720428467,2.7
138,19.8502448046037,0.7026568651199341,4.5
139,12.731055736541792,0.7866532802581787,278.72222222222223
140,19.700013415375548,0.7186071276664734,11.0
141,19.53251960525073,0.7073035836219788,2.1666666666666665
142,18.192824705466304,0.7173304557800293,10.75
143,17.699353419358147,0.741267204284668,2.3333333333333335
144,19.192889444611552,0.630984902381897,20.416666666666668
145,16.806065712553814,0.7323837280273438,13.307692307692308
146,16.514902577098074,0.7193524837493896,0.0
147,16.89777529002862,0.7112028002738953,0.0
148,14.475096631695196,0.7479713559150696,2.8
149,15.110043665860866,0.7219653725624084,0.0
150,15.962488587198324,0.7275830507278442,2.4285714285714284
151,18.341648573421406,0.7236659526824951,20.5
152,17.63300062337956,0.7120794057846069,1.3333333333333333
153,16.122542042504314,0.7492261528968811,3.4
154,14.405571021193248,0.725816547870636,12.4
155,16.17874500982681,0.7224550247192383,13.333333333333334
156,16.730820389383965,0.6821470260620117,86.1
157,15.19663834071911,0.7312365770339966,1.6363636363636365
158,18.82597905655029,0.6928223967552185,22.5
159,18.867743063716752,0.7349388599395752,1.0
160,15.549551682918166,0.7182536125183105,0.5
161,18.45489261619925,0.6956726312637329,7.0
162,15.806048889589194,0.624241828918457,1.4
163,16.259949408192394,0.7210665941238403,11.25
164,16.158627386724564,0.6762067675590515,1.9230769230769231
165,16.994597077707915,0.674213171005249,2.1538461538461537
166,18.153745294530296,0.7259930372238159,4.25
167,16.58077526504735,0.7024235129356384,0.5
168,18.14172179370356,0.702314019203186,2.2
169,16.730154076582572,0.6807685494422913,2.2
170,19.96239593261157,0.662391722202301,10.333333333333334
171,18.568546933343296,0.6515243053436279,1.0
172,11.901797776502233,0.69085693359375,6.75
173,19.635793605911495,0.7479162812232971,13.0
174,17.535942529424187,0.7200883030891418,1.1818181818181819
175,16.641093931774822,0.7210685014724731,0.5
176,19.41143088255893,0.6838371753692627,0.75
177,17.465337186130657,0.7390621900558472,3.8
178,13.950558972459808,0.7208604216575623,0.5
179,18.657797181918756,0.7037851810455322,3.875
180,16.455915282601904,0.68339604139328,23.6
181,16.67313810367235,0.667370617389679,6.0
182,16.68986126613306,0.6819139122962952,2.0
183,18.648087732804587,0.719352126121521,27.857142857142858
184,15.780637199572592,0.6946758031845093,19.666666666666668
185,20.979672569637607,0.6612082719802856,13.0
186,17.292573601618844,0.7064486742019653,2.8333333333333335
187,16.68917849727954,0.7235051989555359,12.333333333333334
188,15.317884931999629,0.7324137091636658,0.0
189,17.156298351570356,0.6845933794975281,0.2857142857142857
190,17.99861675700658,0.6953738927841187,4.0
191,19.119049865995585,0.6306007504463196,5.166666666666667
192,18.662346250643086,0.6790947318077087,7.166666666666667
193,16.060858545321327,0.6757471561431885,8.625
194,17.265618255503703,0.7084761261940002,2.75
195,17.58135993243467,0.6700156927108765,2.5
196,16.87270284356746,0.6813971996307373,2.5
197,15.650347911887353,0.7251622080802917,4.666666666666667
198,16.285662786551736,0.7187729477882385,0.0
199,15.350891732406392,0.697081983089447,19.666666666666668
200,17.05345858049853,0.6417304277420044,1.0
201,17.07528864176387,0.7086911797523499,19.375
202,18.23498076579113,0.7228793501853943,1.0
203,16.38236416334404,0.6739768385887146,0.6
204,16.764966048870168,0.6829906105995178,9.142857142857142
205,18.581482606457694,0.6756258010864258,2.75
206,15.570142638238398,0.8031197190284729,0.7142857142857143
207,17.532243146885836,0.6743528842926025,0.5
208,18.724975029107423,0.6957208514213562,1.6
209,17.381607068277255,0.6515663266181946,6.0
210,16.890726963547213,0.69564288854599,4.333333333333333
211,18.0256596694622,0.6888085007667542,1.75
212,14.927791397989864,0.7085714936256409,0.16666666666666666
213,19.017886779737772,0.7179979681968689,0.0
214,17.711914697383673,0.6754577159881592,0.5
215,15.412421069143138,0.8206827640533447,3.5714285714285716
216,15.164621520930401,0.685189962387085,4.333333333333333
217,16.876771017433654,0.6839943528175354,1.3333333333333333
218,19.706316009090724,0.6881631016731262,11.833333333333334
219,16.94504181223864,0.7535526156425476,0.6666666666666666
220,20.26920625504823,0.6753153800964355,6.666666666666667
221,14.741135372195806,0.7618392705917358,3.2222222222222223
222,13.933482740335364,0.7346484065055847,0.0
223,16.221773355558177,0.6726016402244568,4.888888888888889
224,17.88722090891863,0.7224545478820801,2.7142857142857144
225,21.885103382041095,0.6538451910018921,5.166666666666667
226,16.01539183723829,0.7184624075889587,3.3333333333333335
227,16.690351067867283,0.7075437903404236,0.0
228,18.190746117832276,0.6720073223114014,4.7
229,18.68927092089871,0.7106812596321106,2.0
230,18.577003724391048,0.7328318953514099,5.4
231,15.96203867535908,0.7161218523979187,1.5
232,18.13469297642342,0.6802773475646973,15.333333333333334
233,15.749647938599976,0.7255913019180298,3.076923076923077
234,15.249261014119154,0.699436604976654,0.16666666666666666
235,16.573149771047234,0.7147281169891357,2.75
236,14.311013375937984,0.7181452512741089,8.333333333333334
237,16.022672309913478,0.7367241978645325,0.2222222222222222
238,19.279184175920147,0.647449254989624,6.8
239,16.97470180260928,0.7279840111732483,10.11111111111111
240,20.251509232231196,0.6741722822189331,0.6666666666666666
241,15.533168424198081,0.7735317945480347,1.3636363636363635
242,16.593273342520654,0.7258252501487732,3.25
243,15.97851019477636,0.7065955400466919,0.0
244,19.242020168192038,0.7112692594528198,7.0
245,18.572410066992298,0.7209617495536804,2.875
246,18.03318689238404,0.7069597244262695,0.3333333333333333
247,19.809591505493927,0.6988689303398132,3.3333333333333335
248,19.84734175388288,0.6857638359069824,1.5
250,17.231713205618952,0.6949520707130432,4.166666666666667
251,15.345870236591317,0.6907792091369629,7.1
252,14.025990007958855,0.7469844818115234,6.285714285714286
253,15.198133707340725,0.751422643661499,4.888888888888889
254,16.89582468931902,0.7485420107841492,1.3333333333333333
255,17.374133681477755,0.6685747504234314,12.25
256,19.51682576764827,0.673613965511322,9.0
257,18.697552838685393,0.67950040102005,6.142857142857143
258,17.83705951720979,0.6704286932945251,0.2222222222222222
259,20.226931872725807,0.6810890436172485,1.8333333333333333
260,16.51564737031669,0.6870887875556946,11.0
261,17.270388123865857,0.7085952758789062,1.4
262,15.393773708384094,0.7128590941429138,0.8
263,21.230421675074144,0.6778096556663513,0.6
264,19.155152151669355,0.6933143734931946,7.888888888888889
265,15.709281378919501,0.7133417725563049,15.0
266,17.43154046606068,0.6275803446769714,7.444444444444445
267,18.67921673720665,0.6874538660049438,7.714285714285714
268,18.0882781404876,0.7312530279159546,2.2857142857142856
269,18.880010173040148,0.7185231447219849,0.0
270,19.752706992285248,0.740700900554657,2.75
271,17.619247548776848,0.6291438341140747,6.888888888888889
272,17.309866558814562,0.5985426306724548,1.0
273,14.092625458986689,0.7291839122772217,3.85
274,18.16455057979826,0.6715853214263916,3.5
275,13.1968976638087,0.6758192181587219,0.45161290322580644
276,16.4568585627875,0.6647306084632874,1.375
277,19.8079090267049,0.6549588441848755,10.8
278,12.489295751659986,0.7559053301811218,0.6
279,19.891763970784606,0.6818733811378479,7.0
280,20.24147636486369,0.7091996669769287,1.0
281,15.826067372645579,0.7306085228919983,1.2727272727272727
282,16.283807473899152,0.6824229955673218,1.7
283,15.566601408463772,0.6706725358963013,0.0
284,17.245875911496654,0.7376078367233276,2.6666666666666665
285,14.618788434602088,0.7716464996337891,10.142857142857142
286,15.088221612427814,0.6971627473831177,1.0
287,16.461122327329598,0.7050604820251465,1.75
288,14.75567391761309,0.7426630854606628,2.5
289,18.496593431255402,0.6820852756500244,1.3
290,16.29064992260839,0.7027404308319092,0.3333333333333333
291,16.25622334602512,0.729363739490509,0.8
292,16.385543145329176,0.697121798992157,0.0
293,19.617167606921548,0.6604963541030884,9.0
294,17.1883506037219,0.6668607592582703,5.0
295,16.71766662662181,0.6995729207992554,1.5
296,18.230411059806933,0.7720412015914917,2.6666666666666665
297,18.73273956159316,0.6567445397377014,0.625
298,20.519813184287234,0.6797384023666382,7.2
299,16.967398264838618,0.6826586723327637,3.6666666666666665
300,16.916128071952862,0.7008225321769714,9.6
301,19.963194635220805,0.669833242893219,2.2
302,15.824779864766702,0.7622594237327576,20.22222222222222
303,17.627575763446064,0.6869836449623108,5.5
304,15.94321449248713,0.7126473188400269,0.0
305,16.67175361260049,0.7093263864517212,4.4
306,18.336088346960402,0.7522997856140137,0.6666666666666666
307,17.933659036114314,0.7269363403320312,4.5
308,15.39520570359472,0.7315357327461243,0.1
309,18.96365019851627,0.7144187688827515,3.0
310,18.48246735063419,0.7020319104194641,1.25
311,15.419154677808656,0.6655061841011047,2.3846153846153846
312,18.61973411701609,0.7379487752914429,3.4444444444444446
313,14.81005229177908,0.6708477735519409,4.555555555555555
314,19.039053132226915,0.672378420829773,4.4
315,18.136565161260332,0.6351994276046753,4.25
316,19.900539801271464,0.6860677003860474,2.0
317,18.10643789735397,0.7460360527038574,6.166666666666667
318,19.966306918958658,0.6858516931533813,5.888888888888889
319,19.474762764296536,0.672166645526886,5.25
320,17.655764641595198,0.7495314478874207,1.5
321,16.34079423789151,0.7071816325187683,3.4
322,19.129568246944643,0.6928102374076843,15.75
323,19.194801212745265,0.6951943635940552,3.7777777777777777
324,17.9490764233446,0.6756172776222229,21.272727272727273
325,20.31075251007818,0.6966235637664795,0.75
326,17.76285224727971,0.6786919236183167,2.25
327,18.958817832297505,0.7346586585044861,3.0833333333333335
328,19.103833698469163,0.6468898057937622,11.333333333333334
329,16.987810704084023,0.7095676064491272,2.1818181818181817
330,18.548790072428847,0.6961234211921692,1.75
331,17.847013981926768,0.7106044888496399,3.0
332,18.33052398024662,0.6869937181472778,4.916666666666667
333,10.966957538640346,0.702879011631012,6.0
334,16.174873808661573,0.6630588173866272,2.5714285714285716
335,20.03942377693543,0.7335769534111023,6.6
336,16.62590056163223,0.7699606418609619,3.0
337,12.36065847637156,0.7530423402786255,7.0
338,15.03218254140696,0.7420440316200256,0.18181818181818182
339,16.069843581574034,0.6775725483894348,6.571428571428571
340,19.287566285964783,0.7294629812240601,3.0
341,18.316750311664332,0.678119421005249,2.2
342,18.2324912923166,0.6956608295440674,6.166666666666667
343,14.488454863575535,0.6524792313575745,1.3333333333333333
344,16.85954113938361,0.6794063448905945,1.1111111111111112
345,16.23004636077191,0.7547204494476318,0.7
346,14.557804148773254,0.6968163251876831,2.8
347,19.450187143472412,0.6859428882598877,8.555555555555555
348,18.018768861746164,0.7029489874839783,5.166666666666667
349,17.618641578689562,0.6693903207778931,13.333333333333334
350,15.577112421953538,0.7145567536354065,2.2
351,16.886407734010042,0.6803493499755859,11.25
352,18.53112821784813,0.6770873069763184,51.166666666666664
353,16.608498567304043,0.7400131821632385,5.8
354,18.537808439541614,0.6763849258422852,3.7
355,16.610492335802466,0.6989432573318481,1.2
356,17.092926628051774,0.7046148777008057,31.333333333333332
357,18.490770749067302,0.670268177986145,3.5
358,19.43261901830023,0.6676494479179382,1.0
359,18.255797541383128,0.6969044208526611,1.375
360,17.8162898627484,0.7290804982185364,2.2
361,15.560907398744277,0.7077309489250183,8.0
362,14.242375764418501,0.7661417126655579,1.1818181818181819
363,15.133123226433781,0.6967421174049377,2.4444444444444446
364,17.35052730492058,0.6984515190124512,6.0
365,17.767817347134713,0.7272898554801941,1.8181818181818181
366,17.786466816652243,0.7486696243286133,2.0
367,16.206050953087566,0.7255594730377197,5.333333333333333
368,18.395839471037334,0.6636409163475037,1.0
369,19.08669269385526,0.7270838022232056,15.285714285714286
370,12.754930978043795,0.7160379886627197,188.10714285714286
371,17.176930692112638,0.6898171305656433,3.25
372,16.834025575684944,0.6874806880950928,4.0
373,19.092060295345888,0.7021209597587585,3.0
374,17.761916678499762,0.6922959089279175,0.6666666666666666
375,15.414651379159181,0.6626019477844238,1.0
376,16.908339113050513,0.7153767943382263,1.5
377,14.843177767812364,0.7139367461204529,1.6428571428571428
378,17.72240151716466,0.6847802400588989,1.8571428571428572
379,16.00151457817257,0.6934144496917725,3.8333333333333335
380,16.195921109735014,0.698784351348877,4.909090909090909
381,15.843385097687774,0.7272721529006958,1.9090909090909092
382,15.083468780051275,0.6998487114906311,3.7857142857142856
383,15.682541292390871,0.756233274936676,0.0
384,19.917944751476323,0.673936665058136,3.0
385,16.88530410825447,0.6878030300140381,6.0
386,20.171479717002363,0.6566295027732849,4.833333333333333
387,15.297390429816991,0.7123081088066101,5.333333333333333
388,19.248521666426452,0.7069340348243713,2.375
389,16.759181026318053,0.7046234607696533,6.666666666666667
390,18.036718957507837,0.6931756138801575,6.7272727272727275
391,16.18704445277408,0.7505526542663574,2.875
392,14.31703870583385,0.745959460735321,1.0
393,16.80402051322115,0.7268364429473877,10.666666666666666
394,15.909656466747105,0.673448920249939,7.142857142857143
395,15.938787938092519,0.7038354873657227,9.8
396,14.938216928574036,0.7324116826057434,2.3636363636363638
397,16.06414852706906,0.6963883638381958,2.3
398,17.552267068894402,0.6484156847000122,17.5
399,15.222037510221348,0.7183594107627869,5.5
400,15.429976530449773,0.7122690677642822,3.25
401,17.591965911220804,0.7357551455497742,3.4
402,19.12346154476358,0.6950547099113464,3.142857142857143
403,20.497995485996807,0.6870424151420593,5.5
404,17.882125725382817,0.7047792077064514,2.4
405,18.726575234822143,0.6926285028457642,4.166666666666667
406,18.904803995964595,0.6644673943519592,0.5714285714285714
407,16.276416108249336,0.6741648316383362,5.166666666666667
408,18.111529751848817,0.7427665591239929,0.42857142857142855
409,16.22896308326015,0.7045904994010925,2.9
410,18.435535005960883,0.6759976148605347,2.4285714285714284
411,14.48516341034566,0.7378976345062256,2.727272727272727
412,17.615870143823376,0.7472501397132874,12.666666666666666
413,17.81236606823518,0.6613093018531799,2.888888888888889
414,21.61919040866148,0.6910462379455566,3.6
415,17.058582390267876,0.7678291201591492,0.3333333333333333
416,19.64099453132014,0.6575527191162109,4.0
417,17.194415934991657,0.6800369620323181,4.0
418,16.077985419001706,0.7114094495773315,3.4
419,17.154780934455474,0.6834027767181396,9.0
420,17.454582529698456,0.6316813826560974,0.3333333333333333
421,14.087103899765127,0.7387910485267639,0.0
422,20.783528117041953,0.7026892304420471,2.0
423,18.297794766213155,0.7308956384658813,1.5
424,18.16490581481714,0.7672789692878723,12.88888888888889
425,17.537989886542103,0.751914381980896,2.0
426,15.770724424544467,0.7094790935516357,0.0
427,17.76729636926526,0.7012746334075928,15.5
428,17.334740249592453,0.7156392931938171,10.2
429,18.943469187725377,0.7005731463432312,0.5
430,15.821250555350383,0.7458091974258423,10.545454545454545
431,11.932329336442086,0.7275884747505188,0.0
432,11.635866296760879,0.7218707799911499,2.9583333333333335
433,17.71361059698861,0.7288681864738464,0.7777777777777778
434,16.492657865927978,0.703681468963623,3.888888888888889
435,17.365467971509645,0.6607091426849365,4.5
436,18.8687390718636,0.6850298643112183,6.555555555555555
437,16.93099600395492,0.6704588532447815,3.3333333333333335
438,17.226774521294974,0.7023897767066956,3.888888888888889
439,15.429048854653646,0.7520204782485962,2.3333333333333335
440,14.933777445119219,0.6728550791740417,1.7777777777777777
441,16.712968216494257,0.6657281517982483,7.571428571428571
442,14.850085177556231,0.7127270698547363,3.375
443,16.059255852314084,0.6959537863731384,7.555555555555555
444,19.550784357039316,0.6912908554077148,22.428571428571427
445,16.330575773262265,0.7468554973602295,0.0
446,19.560169707966036,0.6398851275444031,5.0
447,16.442151667512555,0.6838932037353516,1.2727272727272727
448,16.941831303863996,0.7042392492294312,5.5
449,15.785991865054418,0.7362693548202515,2.2
450,18.412419525753506,0.6887999773025513,29.22222222222222
451,18.202465647214595,0.7456771731376648,0.0
452,17.290354827996577,0.6319474577903748,4.0
453,17.36122257051467,0.6917335391044617,1.7
454,20.09772433068219,0.6865102648735046,2.0
455,16.11700214602801,0.6928590536117554,3.2857142857142856
456,15.78973764969153,0.754309356212616,12.0
457,17.098115570287604,0.7085686922073364,4.75
458,18.920482092796934,0.6563751101493835,4.0
459,13.908768869695987,0.7577064037322998,0.36363636363636365
460,14.478969216297154,0.695146381855011,1.7142857142857142
461,17.64278306666389,0.696090042591095,5.0
462,19.04478445095158,0.7090091109275818,9.777777777777779
463,17.01581279043579,0.7077088952064514,0.5
464,16.226279062148233,0.725187361240387,3.625
465,20.534821355351752,0.6893087029457092,5.0
466,21.494422197506367,0.6484787464141846,1.3333333333333333
467,15.848973330008086,0.7302460074424744,1.0
468,17.082100533210593,0.7101805210113525,4.666666666666667
469,19.90785718814927,0.6222515106201172,12.0
470,18.05511409472894,0.7077708840370178,5.777777777777778
471,15.599571219547517,0.7583094835281372,1.375
472,16.36551188601695,0.7547752857208252,0.2222222222222222
473,15.694134361229617,0.6917833685874939,5.428571428571429
474,21.173511996081366,0.6631207466125488,0.0
475,16.80762730064711,0.6903595328330994,0.0
476,16.46045208878174,0.7143867015838623,8.222222222222221
477,14.658220045646353,0.7468554377555847,2.0
478,17.010792251580973,0.7202014923095703,0.8333333333333334
479,15.468972153419488,0.7249101400375366,3.5
480,19.244901975446204,0.7025980353355408,0.0
481,16.149474811320058,0.7019386887550354,5.25
482,15.50702940620197,0.7302061915397644,0.8
483,17.12240474990845,0.7506372332572937,1.4444444444444444
484,15.117349879876869,0.7522413730621338,0.6666666666666666
485,17.661297503618474,0.7359626889228821,2.0
486,15.559927835584588,0.6999732851982117,4.833333333333333
487,19.07553817854804,0.6972061991691589,6.0
488,22.042586498744708,0.6684591770172119,0.0
489,17.60695705650562,0.6995580792427063,6.111111111111111
490,16.493345930684626,0.7101780772209167,1.5
491,14.47329221534622,0.7811652421951294,0.07692307692307693
492,17.562023307039137,0.6861593127250671,6.0
493,16.442688475301953,0.7167652249336243,9.0
494,20.677803114926053,0.6534783840179443,2.875
495,13.685732255151558,0.7358462810516357,1.25
496,20.25307843477661,0.6753445267677307,2.0
497,19.366589542412928,0.6914206147193909,4.166666666666667
498,17.871400302242424,0.7336590886116028,1.0
499,19.406385881882773,0.72240149974823,3.375
500,16.37739566326006,0.6843546628952026,1.0
501,19.466488232923624,0.6697878837585449,12.0
502,15.540511784971809,0.7124080657958984,2.5454545454545454
503,17.505147881354773,0.7203540205955505,2.0
504,17.694693604839372,0.6209606528282166,6.666666666666667
505,16.60251499827348,0.7474007606506348,1.25
506,15.496253103748144,0.7588281035423279,4.666666666666667
507,17.108954347560612,0.715893030166626,0.6363636363636364
508,17.886211412547546,0.7586119174957275,4.166666666666667
509,20.353268789238275,0.626238226890564,19.0
510,17.490368276089264,0.7214059829711914,2.0
511,12.707237226416277,0.7577438950538635,16.652173913043477
512,15.360292388378213,0.7434965372085571,0.0
513,17.42631124110882,0.6151179671287537,3.9
514,19.875942520206145,0.6801326870918274,0.0
515,16.369905136001368,0.6933565139770508,0.0
516,16.402400642322135,0.6840192675590515,2.0
517,17.616272450725905,0.7869307398796082,0.0
518,16.358949360320977,0.6981879472732544,0.0
519,16.349120412908153,0.7692103385925293,2.888888888888889
520,15.201746860013689,0.7116435766220093,0.25
521,16.321499336646653,0.6747885942459106,0.1
522,18.46227092940235,0.7024540305137634,6.636363636363637
523,17.963396317146977,0.7572753429412842,3.5
524,17.729034685141173,0.6825452446937561,3.0
525,15.764398705798712,0.7227082252502441,1.0
526,13.792843035467484,0.7512937188148499,0.0
527,17.751244539105244,0.7232797145843506,0.5
528,15.907088326604528,0.7048388719558716,0.09090909090909091
529,18.257905924758116,0.6703721284866333,0.5
530,19.72468273834726,0.6889611482620239,4.166666666666667
531,17.637567735346327,0.6834169626235962,0.5
532,17.431718185829002,0.7508402466773987,7.2
533,18.2559912241358,0.7368179559707642,2.0
534,12.17461718970392,0.644439160823822,4.377777777777778
535,16.825864833315876,0.7042530179023743,2.0
536,16.479275842540567,0.6624264717102051,6.25
537,17.279047043523285,0.7212831377983093,3.8333333333333335
538,14.234439739851718,0.7304970026016235,4.0
539,17.744231126819393,0.6544293165206909,7.0
540,19.99782585892876,0.7008224129676819,3.888888888888889
541,16.532272812739404,0.7724587917327881,0.875
542,19.702778077080826,0.6800851821899414,5.714285714285714
543,17.940024475141477,0.7381804585456848,1.8333333333333333
544,19.465696314333822,0.6938397884368896,3.0
545,19.693788538217667,0.7130612730979919,4.666666666666667
546,15.166400216233905,0.720108151435852,1.0
547,16.662189615377095,0.7460899949073792,4.545454545454546
548,16.122688262929916,0.6825137734413147,0.38461538461538464
549,20.319917398788537,0.6703848242759705,5.0
550,16.261644622650035,0.7592039704322815,4.0
551,15.377949466620622,0.735479474067688,0.0
552,17.899477436301215,0.6787764430046082,3.0
553,15.030473900207475,0.7084024548530579,8.058823529411764
554,19.55200901313053,0.7313439249992371,0.5
555,16.810822936402737,0.7744646072387695,0.0
556,20.6921692488378,0.6968294978141785,10.428571428571429
557,18.545574808210958,0.7028681635856628,6.166666666666667
558,15.777522586090459,0.7260196805000305,3.0
559,16.679420388407667,0.7090259194374084,9.2
560,17.076556291660356,0.7005791068077087,3.0
561,19.50928818164382,0.6851380467414856,3.0
562,15.243677293316734,0.7089165449142456,1.0
