,density,edginess,citations_per_year
72,11.882246231352061,0.4982146509786129,430.57142857142856
73,14.786566109487325,0.7350470316919241,31.8
74,13.316991525493385,0.6720425552146767,2.0
75,14.0836673334772,0.7553158266498684,18.0
76,12.518772227309388,0.6824921814107108,27.545454545454547
77,12.588268628244741,0.6460106705059633,5.846153846153846
78,13.911700047041439,0.6523640510634464,9.0
79,11.936784918137377,0.6325708776395853,9.866666666666667
80,13.702544473335445,0.6776610313709758,9.0
81,14.247850189507174,0.7927036527781114,59.5
82,13.232987359959735,0.683598386971444,2.0
83,13.290982137797958,0.694962795070481,15.1
84,14.238684081907993,0.7108554076861855,3.909090909090909
85,13.149460582760772,0.6230722728801754,16.818181818181817
86,13.121507922144998,0.7048981429220121,11.571428571428571
87,14.105812283230419,0.6931562885881907,6.666666666666667
88,14.18877605067318,0.7164993662195552,7.333333333333333
89,13.935022271404662,0.6156288944087532,11.5
90,13.486409863477691,0.7789690017474443,1.0
91,13.73249224828854,0.685121486540165,8.25
92,13.323275846036195,0.6373346029726205,42.42857142857143
93,11.881175025971084,0.6091476370734024,2.6363636363636362
94,13.409440337354047,0.6952158544307991,6.333333333333333
95,13.453234077859483,0.7153812167110094,11.666666666666666
96,13.115442546664346,0.6638310892609132,9.5
97,12.746842135114248,0.6206409227291387,83.11111111111111
98,14.917046669388773,0.6487311066227186,20.416666666666668
99,12.50672780245816,0.7115410382325412,5.565217391304348
100,11.99932045698299,0.705485157074802,3.142857142857143
101,13.745156407638113,0.6634795875914502,10.583333333333334
102,12.920370444341474,0.6874140301801496,29.333333333333332
103,13.51659447468764,0.7150861415740918,37.53333333333333
104,13.40629159412747,0.6614933173894153,7.0
105,14.162549767341774,0.6236999487651957,3.6666666666666665
106,12.100563517140793,0.6335703326550037,126.0
107,12.802467412967317,0.7387573360307004,279.1111111111111
108,13.99410872927081,0.7847374192416362,1.1666666666666667
109,14.268141186856765,0.6841335519948708,2.6666666666666665
110,13.998215360360062,0.6833606260400017,3.0
111,13.609283143418999,0.6541268837100134,7.333333333333333
112,14.577045408038366,0.7405210039237604,6.666666666666667
113,14.127822084343858,0.6889714878992864,3.75
114,13.02541196488603,0.7246484604491571,3.0
115,13.713126283920841,0.7814879748560492,56.7
116,13.257596673895943,0.7308744025047161,8.777777777777779
117,13.715934458216422,0.833259510292079,17.846153846153847
118,13.755241577138898,0.8123104722112844,4.333333333333333
119,14.074214072741855,0.6311195162234463,0.0
120,14.190437598589774,0.7460434922581394,0.75
121,13.441141778152653,0.5974043043665764,5.4
122,13.302084439610221,0.7181429045030657,83.0
123,13.79097241633589,0.6589115358649525,5.5
124,14.181970884159115,0.615554408247174,7.2
125,13.378880952788924,0.7531590864415352,62.8421052631579
126,13.407732171866252,0.674095041446046,7.0625
127,13.342994821601016,0.574746006639319,2.0
128,13.375677466962793,0.6587356946388284,31.294117647058822
129,14.043235570356224,0.5753819499308146,8.714285714285714
130,14.332460131634232,0.7355124645918606,5.555555555555555
132,12.801627766530094,0.6851191645013367,3.923076923076923
133,13.325563006202602,0.5187081216959347,0.0
134,12.00391027266373,0.8454089121164956,0.36363636363636365
135,14.249583806332108,0.6765526217535057,1.75
136,13.831163637249,0.6394917452934072,23.0
137,12.654765757489287,0.6459088853874757,2.7142857142857144
138,13.280379094884283,0.6035328882323638,1.2857142857142858
139,14.394731529513091,0.6850083592540561,0.5
140,13.710646421295221,0.6621310688860719,1.75
141,13.723111089783421,0.715703066906206,3.1818181818181817
142,13.513391800216931,0.7350707797738436,1.0
143,12.73493603171282,0.7206750618433787,1.75
144,13.752712193721388,0.6368725129916333,3.6666666666666665
145,13.130940515922479,0.6246845191425252,2.6666666666666665
146,13.698320499312187,0.6838970125262516,0.0
147,13.833865379659766,0.6087566226202464,4.7
148,13.8944005402594,0.6721635136164801,1.5
149,13.884549604010843,0.6628685588605151,3.4285714285714284
150,14.12644395746282,0.8148900856234031,2.4285714285714284
151,13.640297594497442,0.8339432886604835,2.6153846153846154
152,15.056326276529187,0.6207982187544601,2.2
153,13.026872473241177,0.6531115859396993,1.3333333333333333
154,14.537406616862521,0.7768986936715424,14.75
155,12.782518543627143,0.8577164505589763,3.090909090909091
156,12.898974566079461,0.7879380915379238,1.8333333333333333
157,14.389476856263405,0.590750187503992,29.444444444444443
158,12.472825155496317,0.6932432778137844,5.333333333333333
159,12.0900958028392,0.6784535809601236,2.3333333333333335
160,14.087543991351803,0.7601722249918659,0.6666666666666666
161,14.706863415372975,0.6788471717186038,5.0
162,13.459877336850163,0.6824854287138223,25.666666666666668
163,12.599463720033944,0.6937055102746669,6.0
164,15.10910566015562,0.7528676920916237,5.4
165,14.900249849850628,0.6191858924944965,0.5555555555555556
166,13.472005350025109,0.6957639245320747,5.75
167,13.627454370691801,0.6304332101915993,2.9166666666666665
168,13.274669869167841,0.5605180273250323,0.8333333333333334
169,13.358442692159503,0.6782160352673889,1.75
170,12.746010762280369,0.6266761017382827,1.0
171,13.666237298692703,0.6598570364383483,2.0
172,12.73001792794189,0.8401017476188419,3.4
173,15.3547158392724,0.8114798357313309,1.0
174,12.95405077784518,0.6353868484547669,0.8
175,12.60211449351017,0.6130314779932693,4.857142857142857
176,13.086058197332473,0.6244354930836378,2.7333333333333334
177,13.683780577383471,0.6854069971996615,6.333333333333333
178,13.271928872663993,0.7246313541641349,35.5
179,15.094439085882371,0.7118252133538087,2.3333333333333335
180,13.023994448730956,0.8295251327862948,3.0
181,12.698826363905313,0.6787704218548791,0.18181818181818182
182,14.20446895323687,0.6527901697724251,0.0
183,12.345416935197907,0.7076062824313503,5.555555555555555
184,14.335021867089061,0.6907404020223209,2.5
185,13.209276110408855,0.7418760112674949,1.25
186,14.831745976892165,0.6880020623979805,2.6
187,12.0394583628414,0.8732699324112387,3.857142857142857
188,14.222896211247631,0.6787791606572715,1.2
189,12.974072507993787,0.6676076001192734,19.333333333333332
190,13.032893477898455,0.6454752938648597,0.0
191,13.255944686204272,0.6275322801374666,3.25
192,13.916465778762921,0.7121812709306518,2.5
193,11.982581685433434,0.667012604758206,3.7142857142857144
194,13.488061927964615,0.7233171580115824,1.0
195,14.414248949889455,0.724109170801176,0.875
196,13.735789485757346,0.6434599177576945,6.0
197,12.982464499942092,0.6716814326920988,2.25
198,12.820205131957865,0.6585498599520044,1.6666666666666667
199,12.988530040156054,0.6613593544671377,1.0
200,13.829028665374961,0.6455636659159515,2.5
201,14.011117581423317,0.6365029434331255,0.6
202,13.517564163596798,0.5095748596784502,0.0
203,12.929813129190004,0.6933705320787721,14.333333333333334
204,15.081510030641635,0.5748556232280484,4.833333333333333
205,14.01483623276872,0.7312158968910034,3.4
206,12.500840511266187,0.6984194121405238,1.9230769230769231
207,12.495097066075685,0.8148984372680168,0.8
208,13.625924538972763,0.7421858910491502,27.90909090909091
209,11.135095369908301,0.8951338242512608,5.4
210,13.246339287444732,0.6299745213210599,0.375
211,13.412246358949501,0.6718494476913403,4.0
212,14.142231522431622,0.7718963961316168,0.8333333333333334
213,12.850807914077585,0.7126780172524876,11.428571428571429
214,14.461652919699503,0.7204327123085161,1.75
215,12.862329660099267,0.6147112651660412,0.8571428571428571
217,14.844048600170956,0.516067328612439,2.0
218,11.954005232359732,0.7494843621778824,0.16666666666666666
219,11.789308162883447,0.7146696361181467,1.1111111111111112
220,13.625689264953682,0.71075794449188,5.0
221,12.888340815142312,0.6788632335407994,0.0
222,13.782162731164265,0.6634480743372411,1.0
223,12.608216675662208,0.5595563741081233,0.0
224,13.896822928153284,0.6761517028312882,8.75
225,12.962776664727416,0.7574501929827484,7.0
226,12.572520576067596,0.6284920946451735,0.7142857142857143
227,13.39619931188875,0.6728633008299697,1.0
228,12.55316780943079,0.6146104057420462,2.3333333333333335
229,14.058647245394775,0.6926350405191707,0.75
230,12.19989769043027,0.6828801957295851,8.25
231,13.816017198605357,0.7337881736720405,1.0
232,12.945464960487252,0.6140875994935384,3.5833333333333335
233,13.319066417994323,0.661003392839381,44.666666666666664
234,12.923649640644905,0.6570294322910403,0.2222222222222222
235,15.27953940106636,0.6602739722342155,5.0
236,12.157131741199194,0.5906780099824727,5.875
237,12.842371732019242,0.6141673286079937,2.8333333333333335
238,12.136049407316952,0.6917019604197296,1.5
239,12.556735040929484,0.7647764825463691,2.2
240,12.415546061174359,0.679409300990267,1.6
241,13.313656804745042,0.598186634915713,0.0
242,13.4903588237142,0.6049430684926076,3.0
243,14.25098069878223,0.6713772981710474,49.0
244,14.196270496476567,0.6619982522941283,3.888888888888889
245,14.153340095793299,0.5967249932983124,1.5555555555555556
246,13.039999026955552,0.6357404571116129,1.1
247,15.519232051034297,0.6304496983942857,11.11111111111111
248,13.754009669178428,0.617854006014259,1.2
249,13.389744973582397,0.6011784724173191,1.0
250,12.033592878534888,0.6626281227311237,0.07142857142857142
251,13.739074515666477,0.719338247119658,3.75
252,12.35489568323899,0.7274266309025648,1.4545454545454546
253,12.903319451633722,0.6624902351500582,1.1666666666666667
254,12.436329710145634,0.6173083207521215,0.7272727272727273
255,13.85286845505257,0.6561154888582728,3.8
256,15.168830133030887,0.6972622660118951,0.5833333333333334
257,14.599969153405702,0.5683634945349949,0.0
258,12.34389482537032,0.6924654116550094,2.4285714285714284
259,14.428986443023794,0.6934236483105795,9.6
260,12.181243194967365,0.6087921127342428,13.3
261,14.075944432136216,0.681474071658498,3.0
262,12.002647731526409,0.557256747949506,7.928571428571429
263,13.008874524961021,0.7184796011018251,13.352941176470589
264,12.38856145823026,0.6441717823586874,4.166666666666667
265,14.84779898207887,0.6956640735386889,0.0
266,12.69315605525306,0.6445785248689155,0.5
267,14.615877819806336,0.6451077739106146,3.7777777777777777
268,12.592316168223297,0.7443080761337668,2.4545454545454546
269,15.170392868235599,0.7413739992455534,2.0
270,13.4163413363732,0.6705100161670929,2.8181818181818183
271,12.692639994211126,0.7589421199373855,3.5
272,12.811524537437036,0.6796933457783322,4.714285714285714
273,13.229556307700513,0.6698382036391828,6.5
274,12.819258181831321,0.6576188570905835,4.111111111111111
275,12.475412381366855,0.6213694349189556,0.3333333333333333
276,11.816986901872099,0.6286035404224624,0.0
277,13.625037335468528,0.683288107810822,1.8571428571428572
278,12.210926123224796,0.7185985507187183,3.4285714285714284
279,13.110186270870761,0.4998241389599846,13.125
280,13.324625211069291,0.737134646904051,0.0
281,13.088429151448553,0.6549988665041819,1.2727272727272727
282,13.29725979682241,0.6745745639074289,0.09090909090909091
283,12.106736648181448,0.7055035834766259,4.0
284,13.381735695731575,0.6941160635509265,8.625
285,14.301272691149173,0.7225186105223075,2.5714285714285716
286,11.694528357837848,0.6412550902818809,14.142857142857142
287,13.457005139908372,0.6379772244096152,4.384615384615385
288,13.398930349900656,0.7073447847190113,4.0
289,13.339966198620491,0.720389967398589,1.0
290,12.317635943760449,0.7055903477681421,3.0
291,13.951860234040476,0.743729403684308,2.0
292,13.170394920335914,0.7575032931833374,3.75
293,12.937706681446713,0.7169008843408203,8.0
294,13.334837193471506,0.7513493579174751,15.0
295,13.339521567058991,0.7283795074968455,8.307692307692308
296,13.037565938836048,0.732862321048165,0.0
297,13.12713960817129,0.7171255802779938,8.8
298,14.579288338336163,0.6683752994794262,10.727272727272727
299,13.657708919370691,0.6681228539512395,2.0
300,14.501697189039588,0.6908386296851613,3.3333333333333335
301,12.305010658644923,0.5847815256812037,0.8
302,12.968020064606817,0.5611785821948466,8.5
303,13.574918350197793,0.6977569301858774,0.0
304,13.246599560585176,0.7220567126653542,0.875
305,13.488761418216225,0.6232693613840534,3.5
306,14.387988962561808,0.8189323490234738,0.0
307,11.440802585199068,0.7774427497155878,1.3214285714285714
308,13.248159123689243,0.6907292467890003,2.4444444444444446
309,14.024965394372407,0.8416718175317947,14.75
310,14.503986962445254,0.7386337543725795,3.8
311,14.527626986764664,0.5849023976896027,0.8333333333333334
312,12.798269401065447,0.6392246051888653,0.4166666666666667
313,12.933475715391795,0.5926722981336651,5.0
314,12.368504432536861,0.7220473181642322,1.3333333333333333
315,14.89384595402326,0.6605029107513326,2.25
316,12.557695329438287,0.6266979625151848,3.0
317,12.048141639921479,0.6798114964432905,4.538461538461538
318,13.614208034469284,0.660350018717265,0.0
319,13.4993150346199,0.8102100502883695,3.7142857142857144
320,12.95994955489541,0.7185668700320237,4.0
321,14.682021314229008,0.7671212923280473,2.2
322,13.2058095007446,0.6580789176881805,1.5
323,12.157367372966647,0.7085340737895316,0.5714285714285714
324,12.331786420642526,0.7433085840924821,8.7
325,13.05759164477639,0.6509225589112204,20.0
326,13.79846898521735,0.7034537939815212,0.7142857142857143
327,12.345147074686825,0.6011475615414774,0.0
328,13.672499259382459,0.573212590084537,0.75
329,12.480467781711388,0.6622700116315429,0.3076923076923077
330,12.538711836111897,0.6736791721329823,1.1428571428571428
331,14.242259496671611,0.6799041258583469,3.5714285714285716
332,13.49115007969701,0.6332311656029359,6.166666666666667
333,13.228537807443303,0.8084516850765764,0.3333333333333333
334,13.757238046152287,0.7657596273900461,5.0
335,12.242436781242073,0.6579046537508251,0.5555555555555556
336,14.1817633786058,0.5900649584181061,1.9411764705882353
337,15.065154711123789,0.8689778977815502,0.0
338,13.343508021814808,0.7218733986979109,18.363636363636363
339,15.068935164018567,0.5735265776972311,4.0
340,12.255904897093457,0.6498894753769985,0.0
341,13.040082504171785,0.6786046907739224,4.3076923076923075
342,12.193020793838295,0.5754529024016648,3.5714285714285716
343,12.120558351103627,0.5720721744927192,0.1
344,13.278605496272432,0.6533942448534946,0.8
345,12.987854191528916,0.5586274645589391,0.0
346,12.974926604637188,0.6676960814905395,2.125
347,13.290905812058813,0.7701219174575917,2.8333333333333335
348,12.177408309802853,0.6799510133834794,11.75
349,12.838463813496608,0.5713245898336895,2.3333333333333335
350,13.998254972080055,0.6562638707915464,2.2
351,12.406254514899228,0.6422292770575974,0.46153846153846156
352,14.307558476964076,0.73053060055224,0.0
353,13.15839560607462,0.7530535838884076,0.1111111111111111
354,13.590670438710397,0.6449145973396807,2.7777777777777777
355,12.117470438480767,0.6340425587691451,1.5384615384615385
356,14.489363884082866,0.6645209379779277,3.1538461538461537
357,13.546210965535773,0.6653937770945466,2.4545454545454546
358,14.183451972465992,0.6075402604607477,2.0
359,11.812973992732264,0.5833028296539946,0.0
360,13.62580414659723,0.6255844372842582,2.2
361,11.882024596174372,0.7736434973900688,9.285714285714286
362,12.152952702189694,0.6709842093286341,13.375
363,13.638161585481935,0.74671274937828,3.4
364,12.82398316611213,0.5870936011392833,1.6666666666666667
365,12.022266837292953,0.7306494318249087,2.3
366,13.164659757720493,0.6193270215361868,1.25
367,11.246111765718114,0.5484693747025735,0.0
368,14.58400395105708,0.7945762237717691,3.5
369,13.448059878091444,0.619410255637537,4.333333333333333
370,12.00351761943604,0.6455121888937038,1.6
371,13.166921542909025,0.5882267649290334,1.8333333333333333
372,14.018172570324692,0.7447988955760594,0.5
373,13.095149716199504,0.7304626754899188,2.0
374,11.85796957363858,0.7835505459253059,3.45
375,13.660674076675397,0.6348400628464503,1.7777777777777777
376,12.922796069653122,0.7364041665186728,3.625
377,14.405997361544594,0.5792321146462324,0.0
378,15.372456858415733,0.7117110409849327,3.2
379,14.06922640838456,0.7656147400205737,0.6666666666666666
380,13.216619385205043,0.7041642534766375,4.2
381,14.698675947963725,0.599381533075724,5.0
382,12.50212674883368,0.5973182488276932,6.909090909090909
383,12.571504757779561,0.671103674000645,0.0
384,12.846638989110996,0.7105958126285535,4.0
385,12.395560417284177,0.6050248917655325,3.4285714285714284
386,14.379239555763597,0.7115370061445747,3.857142857142857
387,12.750194286172935,0.6389949721922966,2.3333333333333335
388,12.8915425287565,0.7739907770183841,11.058823529411764
389,12.512087630831484,0.6494129445096485,13.0
390,13.015605356787978,0.7087201063234488,1.8333333333333333
391,13.443154794854754,0.7460017319634179,6.666666666666667
392,14.346392225890948,0.632552238326737,1.7142857142857142
393,13.152194340615825,0.6012587735502803,0.7
394,12.589236591770984,0.6614167115118614,3.1818181818181817
395,13.129121098931362,0.718871416745573,15.5
396,13.49827380896295,0.60135880622335,2.3
397,12.303936264533549,0.6856446614258547,2.8333333333333335
398,14.197784686607692,0.5414612248716428,0.3
399,13.61712101972533,0.7992104638314799,2.5
400,13.229949026685187,0.6698946064559257,3.875
401,11.767986407882598,0.7047191263443928,0.043478260869565216
402,12.71978651345105,0.527715802413586,0.0
403,14.575813723424249,0.671007192062932,9.4
404,13.742056123900703,0.6983053636583773,1.4
405,15.367563423744798,0.7584604922042057,9.0
406,15.81232044581466,0.6094021332906479,1.0
407,12.698045701616392,0.6742660744664314,2.0
408,12.296254014131465,0.7970965299579671,2.4615384615384617
409,12.562454762629264,0.7840752484107606,4.666666666666667
410,12.63330044841132,0.5748546852410721,1.75
411,12.953098646153745,0.6089073762180448,4.25
412,12.835763455342429,0.6981753254259524,24.375
413,12.914150993802753,0.6864427109871459,4.0
414,14.259393322919095,0.6845348210377133,14.0
415,15.154944081896817,0.8024415242555666,7.1
416,12.053251824600679,0.6767750414410917,7.25
417,13.187521380489326,0.741282883902235,5.4
418,14.578880006445635,0.7385020024176326,5.285714285714286
419,12.512808365189597,0.5878300655401704,0.0
420,12.701533779101892,0.6586503794367505,1.75
421,14.860468013252902,0.5889008040389864,4.125
422,13.082561046303482,0.7045323659110792,1.5
423,13.43691710932934,0.6570017117998589,13.0
424,12.718570369389278,0.6908001598618256,4.0
425,12.123226246679467,0.6743786510240273,1.0
426,13.92706061631369,0.6494805243139986,2.0
427,12.661395045416107,0.7646471237973496,6.75
428,12.955169035742271,0.6870652463087695,3.142857142857143
429,13.489297269529578,0.7624865888988799,0.5
430,14.699032336867848,0.6346372679870245,0.6666666666666666
431,15.805661608981227,0.6007238819212923,0.0
432,11.798373230024922,0.7161783025740401,1.1111111111111112
433,14.255678984978937,0.7610589659718814,1.9
434,13.799828346334726,0.6602509332375638,0.5714285714285714
435,12.97881137504465,0.6545991318278057,9.857142857142858
436,12.882674077506616,0.7273394627653764,7.0
437,13.855884474025226,0.6447431825352593,1.625
438,15.075432968422511,0.5830264017116386,3.5
439,13.116601214751256,0.7560522468879887,6.4
440,12.723104163521203,0.626490157167204,4.0
441,13.244745437379569,0.7615535144643087,8.714285714285714
442,14.381406860990236,0.6682697007480372,29.6
443,14.484924353658792,0.6032102723088684,3.75
444,12.606777374058298,0.6464760678536634,10.777777777777779
445,13.219680785155527,0.6326912071560604,3.75
446,11.821810791887547,0.611597387115856,0.46153846153846156
447,14.247031947122597,0.8249380216330597,0.0
448,13.446084659353788,0.5969690100803946,88.8
449,14.50815648669064,0.7142436068952015,7.222222222222222
450,18.845979451594292,0.6811865895549589,0.0
451,14.77660114840732,0.6088274283085665,0.0
452,12.836986701455357,0.7542115544612678,8.4
453,14.247480478689589,0.6120406515897053,1.3333333333333333
454,13.423974298213297,0.5990061084567215,0.3333333333333333
455,12.9677077726034,0.6966709968012308,0.0
456,14.2584102494301,0.6339919940230363,23.5
457,13.438906312373149,0.6011091080632862,3.4
458,13.757170661996254,0.587980037421905,1.75
459,12.329714977436046,0.6853379486923928,6.7272727272727275
460,12.537146812677735,0.6578223454832908,5.6
461,14.030367336932349,0.6411830642089744,22.5
462,13.069971301880987,0.7437485268564372,4.0
463,13.316427874853565,0.6052715536712632,1.3333333333333333
464,13.89754240457474,0.6381627720025735,0.2
465,12.868963612921597,0.71773498108333,1.0
466,12.72402813522825,0.7369784015564836,1.125
467,12.626214925861383,0.7812548126708022,2.3333333333333335
468,13.913976435668168,0.6485778774182175,9.666666666666666
469,13.257804386648473,0.6833879462499426,0.0
470,13.73698201273751,0.5931577563191451,3.7777777777777777
471,14.127099340386245,0.7131579845819881,2.0
472,12.92741730751331,0.724240877543929,6.333333333333333
473,13.27152006180756,0.7978125533363873,5.8
474,13.826612915664297,0.7277490803715125,5.142857142857143
475,12.80993659667288,0.7454787063907649,1.9230769230769231
476,12.974590691037509,0.6696631654168059,6.846153846153846
477,13.136868852836132,0.7237483563033504,2.3333333333333335
478,12.970717679923066,0.6063591435693927,2.8636363636363638
479,13.412853432890811,0.715346919650015,1.5384615384615385
480,12.514567448011524,0.5855831887322593,4.055555555555555
481,14.244656907070775,0.6592032954094968,2.3333333333333335
482,13.275674569204437,0.7175024112321893,0.5
483,12.218819981558543,0.6121876905083818,14.285714285714286
484,14.40784462816175,0.5856703644173982,5.333333333333333
485,14.460067527502922,0.7175486773733362,10.0
486,14.88308377703569,0.6218101833606821,12.8
487,13.400073269738947,0.7273361853156458,2.5
488,12.989882313927481,0.7005783999626519,0.6
489,12.888984779109732,0.7246611187299858,1.5
490,12.697785005681638,0.7346179056926436,3.2857142857142856
491,11.935412486653728,0.736140596829757,3.3333333333333335
492,13.459717712071155,0.728123709537115,1.5384615384615385
493,14.611709022785835,0.6973700643623442,1.0
494,14.18763146071882,0.6476700514476845,8.272727272727273
495,14.494947967070628,0.6952430226170523,3.888888888888889
496,12.675938102667132,0.6214779436024226,3.25
497,13.5869847507401,0.5552386777437291,1.4
498,13.36072658567495,0.6452668807553367,24.384615384615383
499,13.555749635896674,0.6586447755519174,6.0
500,13.383561350674373,0.70873789228826,0.8333333333333334
501,12.459729804569127,0.6410617613845889,2.5294117647058822
502,12.173640615766296,0.6838035224269967,11.952380952380953
503,15.032625258945181,0.6163920485702794,2.5714285714285716
504,14.082295498997432,0.8606936428983456,2.2142857142857144
505,14.250735543654573,0.7606317863847813,1.3333333333333333
506,12.622114546814556,0.711008676685902,2.823529411764706
507,10.380822684746738,0.48910442834730267,1.0294117647058822
508,13.009469113144839,0.8009440859795431,1.0
509,12.987759137904481,0.6011536380775921,0.25
511,13.426628367278115,0.6978291627341001,4.142857142857143
512,14.121547533311075,0.6866310503339473,3.25
513,12.997755836760176,0.7829238727371162,2.0
514,12.729492357803847,0.6261742949341718,42.666666666666664
515,12.258328022700702,0.5890172057330705,0.8125
516,14.432232885281111,0.6899629453179841,0.6666666666666666
517,14.184104472243783,0.6965098524828597,11.7
518,13.868803344112285,0.5811691074618036,21.0
519,13.991997794387117,0.6933782813499926,0.0
520,12.980854534010165,0.7194816593714962,16.583333333333332
521,13.138196808121972,0.6713973314363103,29.1
522,12.424403197092376,0.7808775268135758,24.181818181818183
523,12.10139661421708,0.6288380168433115,1.7941176470588236
524,13.185591020228467,0.7314628245703594,18.583333333333332
525,13.788383782694515,0.7365492650780789,8.818181818181818
526,12.092237638307003,0.6707584580745546,5.7368421052631575
527,12.064469778029263,0.5747478288583202,0.09090909090909091
528,13.726839796777309,0.6627673759401448,21.666666666666668
529,13.467471451922256,0.6612415921476029,19.352941176470587
530,12.509123652327432,0.7320764818312623,0.0
531,13.354480581139839,0.7749579463528452,5.7272727272727275
532,14.573968085843504,0.7388359502692078,6.4
533,12.584626659034969,0.7797246313828957,1.0909090909090908
534,11.93939085122592,0.6713400295701443,0.0
536,13.072331721418463,0.7490535968907919,1.75
537,10.829761658811695,0.3993433407049383,6.2727272727272725
538,13.41177031392927,0.6577046596619152,2.3333333333333335
539,12.444500030230254,0.5345498283469299,10.241379310344827
540,12.690711687394796,0.8800784195489965,1.4
541,13.890995305393568,0.7365448802735268,1.2307692307692308
542,12.647301070406662,0.6481480973890141,3.5625
543,13.072257237833492,0.7090918045793067,4.5
544,14.823181292438521,0.6915165499368701,5.0
545,13.238231882853853,0.8088469731854883,8.4
546,13.315316512747764,0.6955327399465961,2.4210526315789473
548,13.796373547753033,0.6079756926647211,7.714285714285714
549,12.937027085830916,0.7344897893813138,5.0588235294117645
550,12.99082886671601,0.6747399856522267,9.444444444444445
551,13.431160882512186,0.7136428082762387,8.846153846153847
552,12.130103678025128,0.6824512952811161,3.8125
553,13.300067981765128,0.681257760549758,5.166666666666667
554,10.791582222603726,0.6023155416425373,26.79310344827586
555,13.52771196446235,0.8061595191710879,4.153846153846154
556,11.48351838148494,0.558547102120546,6.136363636363637
557,13.318568184781054,0.6834302254188527,1.7647058823529411
558,13.065314797433913,0.6983998072664076,0.6111111111111112
559,12.976242779715797,0.6476966375491593,4.333333333333333
560,12.508505359462562,0.6474705040155897,25.692307692307693
561,15.11599217693326,0.7730233951677752,9.272727272727273
562,11.671388754921567,0.6183336258716922,1.0
